StartTime,EndTime,LowFreq,HighFreq,StartFile,EndFile,label,SignalCode,Type
12.195,13.354,63.4,516.7,AU-XBLB01-150806-084500.wav,AU-XBLB01-150806-084500.wav,y,i_neg,GS
79.731,80.524,17.2,478.1,AU-XBLB01-150806-084500.wav,AU-XBLB01-150806-084500.wav,y,i_neg,GS
303.109,304.511,58.7,985.0,AU-XBLB01-150806-084500.wav,AU-XBLB01-150806-084500.wav,y,i_neg,GS
306.219,307.073,21.8,985.0,AU-XBLB01-150806-084500.wav,AU-XBLB01-150806-084500.wav,y,i_neg,GS
308.231,309.511,40.3,796.0,AU-XBLB01-150806-084500.wav,AU-XBLB01-150806-084500.wav,y,i_neg,GS
323.597,325.243,95.6,994.2,AU-XBLB01-150806-084500.wav,AU-XBLB01-150806-084500.wav,y,i_neg,GS
360.829,361.805,141.7,948.1,AU-XBLB01-150806-084500.wav,AU-XBLB01-150806-084500.wav,y,i_neg,GS
367.597,368.451,72.5,819.1,AU-XBLB01-150806-084500.wav,AU-XBLB01-150806-084500.wav,y,i_neg,GS
99.415,100.513,3.4,994.2,AU-XBLB01-150806-114500.wav,AU-XBLB01-150806-114500.wav,y,i_neg,GS
254.89,255.683,127.8,713.1,AU-XBLB01-150806-114500.wav,AU-XBLB01-150806-114500.wav,y,i_neg,GS
293.768,294.622,0.0,491.9,AU-XBLB01-150806-114500.wav,AU-XBLB01-150806-114500.wav,y,i_neg,GS
301.268,301.878,4.6,350.2,AU-XBLB01-150806-114500.wav,AU-XBLB01-150806-114500.wav,y,i_neg,GS
310.415,311.208,55.3,972.4,AU-XBLB01-150806-114500.wav,AU-XBLB01-150806-114500.wav,y,i_neg,GS
338.097,339.987,0.0,801.8,AU-XBLB01-150806-114500.wav,AU-XBLB01-150806-114500.wav,y,i_neg,GS
345.451,346.61,138.2,788.0,AU-XBLB01-150806-114500.wav,AU-XBLB01-150806-114500.wav,y,i_neg,GS
363.866,364.781,73.7,926.3,AU-XBLB01-150806-114500.wav,AU-XBLB01-150806-114500.wav,y,i_neg,GS
367.097,368.073,0.0,608.3,AU-XBLB01-150806-114500.wav,AU-XBLB01-150806-114500.wav,y,i_neg,GS
373.378,374.11,0.0,958.5,AU-XBLB01-150806-114500.wav,AU-XBLB01-150806-114500.wav,y,i_neg,GS
376.792,377.646,4.6,990.8,AU-XBLB01-150806-114500.wav,AU-XBLB01-150806-114500.wav,y,i_neg,GS
379.231,380.451,0.0,986.2,AU-XBLB01-150806-114500.wav,AU-XBLB01-150806-114500.wav,y,i_neg,GS
382.829,384.17,0.0,972.4,AU-XBLB01-150806-114500.wav,AU-XBLB01-150806-114500.wav,y,i_neg,GS
390.024,391.0,0.0,516.1,AU-XBLB01-150806-114500.wav,AU-XBLB01-150806-114500.wav,y,i_neg,GS
393.099,394.501,20.0,970.1,AU-XBLB01-150806-114500.wav,AU-XBLB01-150806-114500.wav,y,i_neg,GS
396.27,397.611,46.7,933.3,AU-XBLB01-150806-114500.wav,AU-XBLB01-150806-114500.wav,y,i_neg,GS
399.44,400.842,6.7,533.3,AU-XBLB01-150806-114500.wav,AU-XBLB01-150806-114500.wav,y,i_neg,GS
402.916,404.562,13.3,920.0,AU-XBLB01-150806-114500.wav,AU-XBLB01-150806-114500.wav,y,i_neg,GS
410.05,411.087,13.3,673.3,AU-XBLB01-150806-114500.wav,AU-XBLB01-150806-114500.wav,y,i_neg,GS
413.404,414.38,20.0,713.3,AU-XBLB01-150806-114500.wav,AU-XBLB01-150806-114500.wav,y,i_neg,GS
416.879,417.794,26.7,806.7,AU-XBLB01-150806-114500.wav,AU-XBLB01-150806-114500.wav,y,i_neg,GS
231.244,232.342,0.0,953.9,AU-XBLB01-150806-120000.wav,AU-XBLB01-150806-120000.wav,y,i_neg,GS
234.475,235.329,0.0,963.1,AU-XBLB01-150806-120000.wav,AU-XBLB01-150806-120000.wav,y,i_neg,GS
240.634,241.549,0.0,723.5,AU-XBLB01-150806-120000.wav,AU-XBLB01-150806-120000.wav,y,i_neg,GS
243.292,244.999,0.0,866.4,AU-XBLB01-150806-120000.wav,AU-XBLB01-150806-120000.wav,y,i_neg,GS
246.707,247.683,92.2,824.9,AU-XBLB01-150806-120000.wav,AU-XBLB01-150806-120000.wav,y,i_neg,GS
271.829,272.683,0.0,940.1,AU-XBLB01-150806-120000.wav,AU-XBLB01-150806-120000.wav,y,i_neg,GS
277.378,278.171,0.0,405.5,AU-XBLB01-150806-120000.wav,AU-XBLB01-150806-120000.wav,y,i_neg,GS
317.476,318.513,0.0,765.0,AU-XBLB01-150806-120000.wav,AU-XBLB01-150806-120000.wav,y,i_neg,GS
322.17,322.78,622.1,953.9,AU-XBLB01-150806-120000.wav,AU-XBLB01-150806-120000.wav,y,i_neg,GS
326.439,327.232,0.0,981.6,AU-XBLB01-150806-120000.wav,AU-XBLB01-150806-120000.wav,y,i_neg,GS
329.548,330.707,0.0,958.5,AU-XBLB01-150806-120000.wav,AU-XBLB01-150806-120000.wav,y,i_neg,GS
331.5,332.78,0.0,838.7,AU-XBLB01-150806-120000.wav,AU-XBLB01-150806-120000.wav,y,i_neg,GS
339.609,340.707,0.0,995.4,AU-XBLB01-150806-120000.wav,AU-XBLB01-150806-120000.wav,y,i_neg,GS
348.695,349.732,0.0,986.2,AU-XBLB01-150806-120000.wav,AU-XBLB01-150806-120000.wav,y,i_neg,GS
361.415,362.817,0.0,990.8,AU-XBLB01-150806-120000.wav,AU-XBLB01-150806-120000.wav,y,i_neg,GS
