StartTime,EndTime,LowFreq,HighFreq,StartFile,EndFile,label,Type,SignalCode
30.196,31.323,99.3,184.2,AU-BSPM05-160929-114000.wav,AU-BSPM05-160929-114000.wav,y,i_neg,RW
67.966,68.797,98.5,173.2,AU-BSPM05-160929-114000.wav,AU-BSPM05-160929-114000.wav,y,i_neg,RW
3.976,4.696,123.1,191.9,AU-BSPM05-161003-102000.wav,AU-BSPM05-161003-102000.wav,y,i_neg,RW
96.791,97.382,123.1,179.2,AU-BSPM05-161003-102000.wav,AU-BSPM05-161003-102000.wav,y,i_neg,RW
347.124,348.011,105.3,193.6,AU-BSPM05-161003-103000.wav,AU-BSPM05-161003-103000.wav,y,i_neg,RW
382.031,383.047,107.0,194.4,AU-BSPM05-161003-103000.wav,AU-BSPM05-161003-103000.wav,y,i_neg,RW
158.099,158.856,110.4,178.3,AU-BSPM05-161005-120000.wav,AU-BSPM05-161005-120000.wav,y,i_neg,RW
223.977,224.938,101.9,156.2,AU-BSPM05-161005-120000.wav,AU-BSPM05-161005-120000.wav,y,i_neg,RW
30.096,31.057,134.2,205.5,AU-BSPM05-161010-120000.wav,AU-BSPM05-161010-120000.wav,y,i_neg,RW
309.827,310.621,85.9,161.6,AU-BSPM05-161114-173000.wav,AU-BSPM05-161114-173000.wav,y,i_neg,RW
366.754,368.158,85.1,145.5,AU-BSPM05-161114-173000.wav,AU-BSPM05-161114-173000.wav,y,i_neg,RW
545.981,547.163,102.7,169.0,AU-BSPM05-161114-173000.wav,AU-BSPM05-161114-173000.wav,y,i_neg,RW
579.742,580.333,98.5,157.1,AU-BSPM05-161114-173000.wav,AU-BSPM05-161114-173000.wav,y,i_neg,RW
151.101,151.858,105.5,169.3,AU-BSPM05-161114-220000.wav,AU-BSPM05-161114-220000.wav,y,i_neg,RW
164.78,165.667,94.4,216.1,AU-BSPM05-161114-220000.wav,AU-BSPM05-161114-220000.wav,y,i_neg,RW
267.311,268.604,103.8,173.5,AU-BSPM05-161114-220000.wav,AU-BSPM05-161114-220000.wav,y,i_neg,RW
315.473,316.692,109.7,161.6,AU-BSPM05-161114-220000.wav,AU-BSPM05-161114-220000.wav,y,i_neg,RW
354.845,355.436,105.5,184.6,AU-BSPM05-161114-220000.wav,AU-BSPM05-161114-220000.wav,y,i_neg,RW
366.217,367.251,117.4,172.7,AU-BSPM05-161114-220000.wav,AU-BSPM05-161114-220000.wav,y,i_neg,RW
398.885,399.661,119.9,166.7,AU-BSPM05-161114-220000.wav,AU-BSPM05-161114-220000.wav,y,i_neg,RW
402.432,403.06,116.5,172.7,AU-BSPM05-161114-220000.wav,AU-BSPM05-161114-220000.wav,y,i_neg,RW
437.272,438.247,114.7,145.9,AU-BSPM05-161114-220000.wav,AU-BSPM05-161114-220000.wav,y,i_neg,RW
462.839,463.522,116.3,180.0,AU-BSPM05-161114-220000.wav,AU-BSPM05-161114-220000.wav,y,i_neg,RW
532.146,533.624,97.6,177.5,AU-BSPM05-161114-220000.wav,AU-BSPM05-161114-220000.wav,y,i_neg,RW
55.156,55.839,93.4,147.7,AU-BSPM05-161114-221000.wav,AU-BSPM05-161114-221000.wav,y,i_neg,RW
105.425,106.275,107.8,171.5,AU-BSPM05-161114-221000.wav,AU-BSPM05-161114-221000.wav,y,i_neg,RW
